GM,Win %,Home Win %,Road Win %,Points %,Wins,Stanley Cups,Seasons,Teams
Bill Zito,0.665,0.759,0.57,0.706,105,0,3,['Florida Panthers']
Julien Brisebois,0.657,0.701,0.613,0.693,203,2,5,['Tampa Bay Lightning']
Chris MacFarland,0.611,0.5,0.7,0.639,11,0,1,['Colorado Avalanche']
Kelly McCrimmon,0.6,0.621,0.579,0.641,138,0,4,['Vegas Golden Knights']
Brian MacLellan,0.599,0.616,0.581,0.654,382,1,9,['Washington Capitals']
Don Sweeney,0.594,0.624,0.563,0.648,330,0,8,['Boston Bruins']
Chris Drury,0.594,0.596,0.593,0.641,63,0,3,['New York Rangers']
Kyle Dubas,0.585,0.622,0.548,0.643,182,0,5,['Toronto Maple Leafs']
Bill Guerin,0.584,0.658,0.509,0.63,132,0,4,['Minnesota Wild']
Doug Armstrong,0.563,0.624,0.508,0.628,741,1,20,"['Dallas Stars', 'St. Louis Blues']"
Ken Holland,0.56,0.598,0.504,0.614,1056,3,26,"['Edmonton Oilers', 'Detroit Red Wings']"
Ron Hextall,0.534,0.577,0.44,0.603,253,0,8,"['Pittsburgh Penguins', 'Philadelphia Flyers']"
Brad Treliving,0.523,0.544,0.502,0.569,333,0,9,['Calgary Flames']
Jim Nill,0.512,0.573,0.452,0.572,368,0,10,['Dallas Stars']
Kevin Cheveldayoff,0.509,0.556,0.461,0.56,432,0,12,['Winnipeg Jets']
Lou Lamoriello,0.508,0.576,0.445,0.571,1376,3,36,"['New Jersey Devils', 'Toronto Maple Leafs', 'New York Islanders']"
David Poile,0.499,0.557,0.439,0.558,1500,0,40,"['Nashville Predators', 'Washington Capitals']"
Jarmo Kekalainen,0.499,0.538,0.459,0.551,376,0,11,['Columbus Blue Jackets']
Don Waddell,0.487,0.467,0.406,0.546,492,0,16,"['Carolina Hurricanes', 'Atlanta Thrashers']"
Rob Blake,0.459,0.487,0.432,0.514,181,0,6,['Los Angeles Kings']
Steve Yzerman,0.444,0.571,0.411,0.5,418,0,12,"['Detroit Red Wings', 'Tampa Bay Lightning']"
Chuck Fletcher,0.411,0.534,0.423,0.484,499,0,15,"['Philadelphia Flyers', 'Florida Panthers', 'Minnesota Wild']"
Tom Fitzgerald,0.404,0.413,0.396,0.462,74,0,4,['New Jersey Devils']
Pierre Dorion,0.397,0.45,0.342,0.452,188,0,7,['Ottawa Senators']
Ron Francis,0.396,0.467,0.343,0.46,168,0,6,"['Seattle Kraken', 'Carolina Hurricanes']"
Kent Hughes,0.385,0.333,0.448,0.439,25,0,2,['Montréal Canadiens']
Patrik Allvin,0.367,0.5,0.441,0.408,30,0,3,"['Pittsburgh Penguins', 'Vancouver Canucks']"
Bill Armstrong,0.359,0.329,0.386,0.407,56,0,3,['Arizona Coyotes']
Kyle Davidson,0.358,0.375,0.34,0.432,34,0,2,['Chicago Blackhawks']
Kevyn Adams,0.354,0.375,0.333,0.411,56,0,3,['Buffalo Sabres']
Mike Grier,0.318,0.167,0.5,0.386,7,0,1,['San Jose Sharks']
Pat Verbeek,0.259,0.32,0.207,0.315,14,0,2,['Anaheim Ducks']
