GM,Win %,Home Win %,Road Win %,Points %,Wins,Stanley Cups,Seasons,Teams
Bill Zito,0.665,0.759,0.57,0.706,105,0,3,['Florida Panthers']
Julien Brisebois,0.657,0.701,0.613,0.693,203,2,5,['Tampa Bay Lightning']
Sam Pollock,0.603,0.693,0.513,0.685,644,9,14,['Montréal Canadiens']
Kelly McCrimmon,0.6,0.621,0.579,0.641,138,0,4,['Vegas Golden Knights']
Brian MacLellan,0.599,0.616,0.581,0.654,382,1,9,['Washington Capitals']
Don Sweeney,0.594,0.624,0.563,0.648,330,0,8,['Boston Bruins']
Chris Drury,0.594,0.596,0.593,0.641,63,0,3,['New York Rangers']
Kyle Dubas,0.585,0.622,0.548,0.643,182,0,5,['Toronto Maple Leafs']
Bill Guerin,0.584,0.658,0.509,0.63,132,0,4,['Minnesota Wild']
Irving Grundman,0.58,0.7,0.46,0.665,232,1,5,['Montréal Canadiens']
Mike Gillis,0.571,0.626,0.518,0.627,260,0,6,['Vancouver Canucks']
Doug Armstrong,0.563,0.624,0.508,0.628,741,1,20,"['Dallas Stars', 'St. Louis Blues']"
Ken Holland,0.56,0.598,0.504,0.614,1056,3,26,"['Edmonton Oilers', 'Detroit Red Wings']"
George Kennedy,0.557,0.727,0.386,0.557,49,0,4,['Montréal Canadiens']
Doug Wilson,0.546,0.586,0.506,0.605,760,0,19,['San Jose Sharks']
Pierre Lacroix,0.545,0.583,0.507,0.623,473,2,12,['Colorado Avalanche']
Stan Bowman,0.537,0.583,0.491,0.597,493,3,13,['Chicago Blackhawks']
Ron Hextall,0.534,0.577,0.44,0.603,253,0,8,"['Pittsburgh Penguins', 'Philadelphia Flyers']"
John Muckler,0.53,0.593,0.474,0.593,333,0,9,"['Ottawa Senators', 'Buffalo Sabres']"
George McPhee,0.526,0.558,0.423,0.582,707,0,19,"['Washington Capitals', 'Vegas Golden Knights']"
Harry Sinden,0.524,0.596,0.451,0.593,1170,0,29,['Boston Bruins']
Brad Treliving,0.523,0.544,0.502,0.569,333,0,9,['Calgary Flames']
Keith Allen,0.522,0.67,0.373,0.612,564,2,14,['Philadelphia Flyers']
Marshall Johnston,0.52,0.577,0.463,0.606,128,0,3,['Ottawa Senators']
Darryl Sutter,0.52,0.605,0.436,0.577,275,0,8,['Calgary Flames']
Joe Sakic,0.515,0.567,0.463,0.565,318,1,8,['Colorado Avalanche']
Serge Savard,0.514,0.628,0.4,0.576,483,2,13,['Montréal Canadiens']
Jim Nill,0.512,0.573,0.452,0.572,368,0,10,['Dallas Stars']
Ray Shero,0.511,0.575,0.491,0.566,530,1,13,"['Pittsburgh Penguins', 'New Jersey Devils']"
Bob Gainey,0.509,0.542,0.474,0.574,624,1,17,"['Montréal Canadiens', 'Dallas Stars']"
Kevin Cheveldayoff,0.509,0.556,0.461,0.56,432,0,12,['Winnipeg Jets']
Lou Lamoriello,0.508,0.576,0.445,0.571,1376,3,36,"['New Jersey Devils', 'Toronto Maple Leafs', 'New York Islanders']"
Frank Selke Sr.,0.506,0.624,0.389,0.601,623,6,18,['Montréal Canadiens']
Peter Chiarelli,0.506,0.555,0.491,0.558,523,1,13,"['Boston Bruins', 'Edmonton Oilers']"
Jim Rutherford,0.504,0.534,0.408,0.568,931,3,27,"['Carolina Hurricanes', 'Pittsburgh Penguins']"
Les Jackson,0.503,0.533,0.472,0.554,74,0,2,['Dallas Stars']
Brett Hull,0.503,0.533,0.472,0.554,74,0,2,['Dallas Stars']
Paul Holmgren,0.5,0.524,0.475,0.559,307,0,8,['Philadelphia Flyers']
David Poile,0.499,0.557,0.439,0.558,1500,0,40,"['Nashville Predators', 'Washington Capitals']"
Marc Bergevin,0.499,0.529,0.468,0.557,344,0,10,['Montréal Canadiens']
Jarmo Kekalainen,0.499,0.538,0.459,0.551,376,0,11,['Columbus Blue Jackets']
Jim Devellano,0.496,0.512,0.347,0.564,366,1,11,"['Detroit Red Wings', 'Detroit Red Wings']"
Leo Dandurand,0.496,0.618,0.375,0.561,273,3,14,['Montréal Canadiens']
Jeff Gorton,0.494,0.524,0.464,0.549,223,0,6,['New York Rangers']
John Ferguson Jr.,0.491,0.541,0.443,0.559,145,0,5,['Toronto Maple Leafs']
Clem Loughlin,0.49,0.562,0.417,0.557,47,0,2,['Chicago Blackhawks']
Glen Sather,0.49,0.541,0.436,0.552,1319,5,35,"['New York Rangers', 'Edmonton Oilers']"
Mike Keenan,0.489,0.544,0.435,0.56,165,0,6,"['Chicago Blackhawks', 'St. Louis Blues']"
Francois Giguere,0.488,0.545,0.431,0.526,120,0,3,['Colorado Avalanche']
Don Waddell,0.487,0.467,0.406,0.546,492,0,16,"['Carolina Hurricanes', 'Atlanta Thrashers']"
Dunc Munro,0.487,0.5,0.474,0.553,37,0,2,['Montreal Maroons']
Joe Nieuwendyk,0.486,0.531,0.442,0.544,143,0,4,['Dallas Stars']
Dave Nonis,0.486,0.572,0.406,0.536,224,0,6,"['Vancouver Canucks', 'Toronto Maple Leafs']"
Darcy Regier,0.485,0.536,0.434,0.554,590,0,17,['Buffalo Sabres']
Scotty Bowman,0.484,0.585,0.397,0.574,399,0,11,"['Buffalo Sabres', 'St. Louis Blues']"
Greg Sherman,0.484,0.532,0.436,0.535,182,0,5,['Colorado Avalanche']
