GM,Win %,Home Win %,Road Win %,Points %,Wins,Seasons,Stanley Cups,Team
Julien Brisebois,0.661,0.708,0.614,0.696,211,5,2,Tampa Bay Lightning
Bill Zito,0.645,0.738,0.553,0.689,109,3,0,Florida Panthers
Ron Hextall,0.612,0.633,0.59,0.666,96,3,0,Pittsburgh Penguins
Don Waddell,0.603,0.641,0.567,0.656,191,5,0,Carolina Hurricanes
Brian MacLellan,0.599,0.617,0.582,0.654,389,9,1,Washington Capitals
Kelly McCrimmon,0.598,0.603,0.592,0.637,144,4,0,Vegas Golden Knights
Don Sweeney,0.595,0.625,0.564,0.65,336,8,0,Boston Bruins
Chris Drury,0.595,0.576,0.614,0.642,69,3,0,New York Rangers
Kyle Dubas,0.592,0.631,0.553,0.649,190,5,0,Toronto Maple Leafs
Bill Guerin,0.589,0.667,0.509,0.633,139,4,0,Minnesota Wild
Ken Holland,0.575,0.583,0.567,0.613,138,4,0,Edmonton Oilers
Doug Armstrong,0.567,0.609,0.526,0.62,535,13,1,St. Louis Blues
Doug Armstrong,0.557,0.652,0.463,0.634,210,7,0,Dallas Stars
Ken Holland,0.548,0.601,0.495,0.619,925,22,3,Detroit Red Wings
Steve Yzerman,0.547,0.63,0.463,0.595,340,8,0,Tampa Bay Lightning
Chris MacFarland,0.536,0.462,0.6,0.571,15,1,0,Colorado Avalanche
Lou Lamoriello,0.531,0.588,0.475,0.587,169,5,0,New York Islanders
Brad Treliving,0.52,0.546,0.494,0.568,337,9,0,Calgary Flames
Kevin Cheveldayoff,0.512,0.557,0.466,0.562,440,12,0,Winnipeg Jets
Jim Nill,0.512,0.571,0.454,0.573,374,10,0,Dallas Stars
Lou Lamoriello,0.511,0.58,0.441,0.578,1093,28,3,New Jersey Devils
Chuck Fletcher,0.51,0.571,0.449,0.567,359,9,0,Minnesota Wild
Patrik Allvin,0.507,0.486,0.529,0.58,35,2,0,Vancouver Canucks
David Poile,0.503,0.563,0.444,0.559,594,15,0,Washington Capitals
Jarmo Kekalainen,0.496,0.535,0.456,0.548,379,11,0,Columbus Blue Jackets
David Poile,0.494,0.553,0.435,0.557,909,25,0,Nashville Predators
Lou Lamoriello,0.48,0.52,0.439,0.547,118,3,0,Toronto Maple Leafs
Ron Hextall,0.47,0.557,0.383,0.553,165,5,0,Philadelphia Flyers
Rob Blake,0.459,0.482,0.437,0.516,186,6,0,Los Angeles Kings
Chuck Fletcher,0.43,0.483,0.378,0.497,127,5,0,Philadelphia Flyers
Ron Francis,0.415,0.484,0.346,0.5,130,4,0,Carolina Hurricanes
Tom Fitzgerald,0.409,0.408,0.411,0.469,79,4,0,New Jersey Devils
Pierre Dorion,0.403,0.453,0.351,0.458,195,7,0,Ottawa Senators
Ron Francis,0.387,0.411,0.364,0.428,43,2,0,Seattle Kraken
Kent Hughes,0.387,0.325,0.457,0.44,29,2,0,Montréal Canadiens
Don Waddell,0.376,0.405,0.346,0.443,308,11,0,Atlanta Thrashers
Kevyn Adams,0.363,0.372,0.354,0.423,61,3,0,Buffalo Sabres
Bill Armstrong,0.351,0.347,0.356,0.403,58,3,0,Arizona Coyotes
Steve Yzerman,0.34,0.405,0.274,0.406,81,4,0,Detroit Red Wings
Kyle Davidson,0.337,0.333,0.34,0.409,35,2,0,Chicago Blackhawks
Mike Grier,0.323,0.188,0.467,0.403,10,1,0,San Jose Sharks
Chuck Fletcher,0.286,0.286,0.286,0.384,16,1,0,Florida Panthers
Patrik Allvin,0.25,0,0.25,0.25,1,1,0,Pittsburgh Penguins
Pat Verbeek,0.246,0.31,0.194,0.308,16,2,0,Anaheim Ducks
